Date,Player1,Player2,Winner,Note1,Note2
2014-10-01,徐臻,张馥育,张馥育,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,刘建生,章恒,章恒,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,何一峰,陈冉,何一峰,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,黄珺,林少章,林少章,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,曾波,段云飞,曾波,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,刘旭,彭雄伟,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,刘向平,郑宇钧,刘向平,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,刘强强,王昊,王昊,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,刘若潇,何鹏,刘若潇,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,朱磊,刘家超,朱磊,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-01,吴树根,黄岳,吴树根,第2届腾讯围棋大赛个人赛预选赛B组,第1轮
2014-10-04,刘建,曾刘彬,曾刘彬,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,职能线,黄辉,黄辉,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,罗大为,罗睿,罗大为,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,林映霞,王东,林映霞,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,刘博东,黄晓军,刘博东,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,龚婧婧,JEFFL,JEFFL,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,卢山,王剑,王剑,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,廖少波,杨建北,杨建北,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,刘楠,段向阳,刘楠,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,丁阳,鲁亚楠,丁阳,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,唐铭鸿,李火荣,唐铭鸿,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,洪志国,张刚毅,洪志国,第2届腾讯围棋大赛个人赛预选赛A组,第2轮
2014-10-04,黄岳,黄志力,黄志力,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,薛远升,张丁允,薛远升,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,刘建生,徐臻,徐臻,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,章恒,张馥育,章恒,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,林少章,何一峰,何一峰,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,黄珺,陈冉,陈冉,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,彭雄伟,曾波,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,刘旭,段云飞,刘旭,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,王昊,刘向平,王昊,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,朱磊,刘若潇,刘若潇,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,刘家超,何鹏,刘家超,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-04,邓月堂,吴树根,邓月堂,第2届腾讯围棋大赛个人赛预选赛B组,第2轮
2014-10-08,曾刘彬,罗大为,罗大为,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,黄辉,洪志国,洪志国,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,林映霞,JEFFL,JEFFL,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,刘博东,王剑,刘博东,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,王泽华,龚婧婧,王泽华,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,卢山,廖少波,卢山,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,杨建北,丁阳,丁阳,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,段向阳,陈睿,陈睿,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,刘楠,唐铭鸿,唐铭鸿,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,鲁亚楠,张刚毅,张刚毅,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,李火荣,刘建,李火荣,第2届腾讯围棋大赛个人赛预选赛A组,第3轮
2014-10-08,黄志力,薛远升,黄志力,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,李杨,张丁允,张丁允,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,徐臻,陈冉,陈冉,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,张馥育,林少章,张馥育,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,章恒,何一峰,章恒,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,段云飞,郑宇钧,段云飞,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,彭雄伟,王昊,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,刘向平,朱磊,朱磊,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,刘若潇,邓月堂,刘若潇,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-08,刘家超,吴树根,吴树根,第2届腾讯围棋大赛个人赛预选赛B组,第3轮
2014-10-11,黄晓军,曾刘彬,曾刘彬,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,罗睿,黄辉,罗睿,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,段向阳,职能线,职能线,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,刘博东,罗大为,刘博东,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,廖少波,林映霞,林映霞,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,王剑,JEFFL,王剑,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,刘楠,王泽华,王泽华,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,唐铭鸿,卢山,卢山,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,刘建,龚婧婧,龚婧婧,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,张刚毅,杨建北,张刚毅,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,李火荣,陈睿,李火荣,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,洪志国,丁阳,洪志国,第2届腾讯围棋大赛个人赛预选赛A组,第4轮
2014-10-11,章恒,黄志力,章恒,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,徐臻,李杨,徐臻,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,张馥育,张丁允,张馥育,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,何一峰,薛远升,何一峰,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,刘旭,陈冉,陈冉,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,段云飞,林少章,林少章,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,刘若潇,彭雄伟,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,吴树根,王昊,吴树根,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,邓月堂,朱磊,邓月堂,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-11,黄岳,刘家超,刘家超,第2届腾讯围棋大赛个人赛预选赛B组,第4轮
2014-10-15,曾刘彬,王剑,王剑,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,职能线,黄晓军,黄晓军,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,罗睿,林映霞,罗睿,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,罗大为,卢山,卢山,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,刘博东,洪志国,刘博东,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,龚婧婧,唐铭鸿,唐铭鸿,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,杨建北,李火荣,李火荣,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,丁阳,张刚毅,丁阳,第2届腾讯围棋大赛个人赛预选赛A组,第5轮
2014-10-15,黄志力,张馥育,张馥育,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,章恒,彭雄伟,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,何一峰,刘若潇,刘若潇,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,陈冉,吴树根,陈冉,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,林少章,刘旭,刘旭,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,刘向平,刘家超,刘向平,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-15,王昊,朱磊,王昊,第2届腾讯围棋大赛个人赛预选赛B组,第5轮
2014-10-18,罗睿,曾刘彬,罗睿,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,廖少波,职能线,廖少波,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,刘楠,罗大为,罗大为,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,李火荣,黄晓军,李火荣,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,唐铭鸿,JEFFL,JEFFL,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,丁阳,刘博东,丁阳,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,张刚毅,王剑,王剑,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,洪志国,卢山,卢山,第2届腾讯围棋大赛个人赛预选赛A组,第6轮
2014-10-18,何一峰,黄志力,何一峰,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,刘家超,徐臻,徐臻,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,刘若潇,张馥育,刘若潇,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,邓月堂,章恒,章恒,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,彭雄伟,陈冉,彭雄伟,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,朱磊,林少章,朱磊,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,王昊,刘旭,王昊,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-10-18,吴树根,刘向平,吴树根,第2届腾讯围棋大赛个人赛预选赛B组,第6轮
2014-11-01,章恒,王剑,章恒,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,彭雄伟,朱磊,彭雄伟,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,刘博东,曾刘彬,刘博东,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,刘若潇,邓月堂,刘若潇,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,吴树根,王昊,王昊,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,丁阳,罗大为,罗大为,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,卢山,佘铎淳,卢山,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,张刚毅,何一峰,张刚毅,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-01,李志辉,刘楠,李志辉,第2届腾讯围棋大赛团体赛预选赛,第1轮
2014-11-04,罗大为,邓月堂,罗大为,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,刘若潇,王昊,王昊,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,吴树根,李志辉,吴树根,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,佘铎淳,王剑,王剑,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,章恒,何一峰,章恒,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,张刚毅,刘博东,张刚毅,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,曾刘彬,黄志力,曾刘彬,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,卢山,朱磊,卢山,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-04,彭雄伟,丁阳,彭雄伟,第2届腾讯围棋大赛团体赛预选赛,第2轮
2014-11-08,张刚毅,曾刘彬,张刚毅,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,戴斌,佘铎淳,戴斌,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,刘博东,刘若潇,刘博东,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,彭雄伟,罗大为,彭雄伟,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,王昊,王剑,王昊,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,丁阳,章恒,章恒,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,吴树根,佘铎淳,吴树根,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,何一峰,邓月堂,邓月堂,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-08,李志辉,卢山,李志辉,第2届腾讯围棋大赛团体赛预选赛,第3轮
2014-11-11,章恒,彭雄伟,彭雄伟,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-11,戴斌,罗大为,戴斌,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-11,卢山,吴树根,卢山,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-11,王昊,曾刘彬,王昊,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-11,刘若潇,张刚毅,刘若潇,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-11,丁阳,邓月堂,丁阳,第2届腾讯围棋大赛团体赛预选赛,第4轮
2014-11-15,彭雄伟,王剑,彭雄伟,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,戴斌,刘博东,戴斌,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,章恒,罗大为,章恒,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,吴树根,黄志力,吴树根,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,王昊,丁阳,王昊,第2届腾讯围棋大赛团体赛预选赛,第5轮
2014-11-15,卢山,曾刘彬,卢山,第2届腾讯围棋大赛团体赛预选赛,第5轮
