Date,Black,White,Winner,Note
2014-11-01,章恒,王剑,章恒,2届腾赛团体赛预选赛 | 第一轮
2014-11-15,曾刘彬,刘若潇,刘若潇,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,张刚毅,邓月堂,张刚毅,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,朱磊,李志辉,朱磊,2届腾赛团体赛预选赛 | 第五轮
2014-11-15,刘楠,姚星,姚星,2届腾赛团体赛预选赛 | 第五轮
2014-12-10,戴斌,彭雄伟,彭雄伟,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,章恒,丁阳,丁阳,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,王昊,黄岳,王昊,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,卢山,刘博东,刘博东,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,何一峰,张刚毅,何一峰,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,刘若潇,李志辉,刘若潇,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,朱磊,吴树根,朱磊,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,洪志国,何锐,洪志国,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,陈睿,廖少波,陈睿,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,姚星,唐铭鸿,姚星,2届腾赛团体赛现场赛 | 半决赛
2014-12-10,吴树根,刘博东,刘博东,2届腾赛团体赛现场赛 | 季军赛
2014-12-10,廖少波,何锐,廖少波,2届腾赛团体赛现场赛 | 季军赛
2014-12-10,刘若潇,王昊,王昊,2届腾赛团体赛现场赛 | 决赛
2014-12-10,卢山,何一峰,卢山,2届腾赛团体赛现场赛 | 决赛
2014-12-10,章恒,戴斌,章恒,2届腾赛团体赛现场赛 | 决赛
2014-12-10,洪志国,陈冉,洪志国,2届腾赛团体赛现场赛 | 决赛
2014-12-10,姚星,朱磊,朱磊,2届腾赛团体赛现场赛 | 决赛
2017-10-01,彭雄伟,柯云峰,彭雄伟,4届腾赛个人预选赛 | 第一轮
2017-10-01,陈愚夫,李飞,李飞,4届腾赛个人预选赛 | 第一轮
2017-10-01,洪志国,朱磊,洪志国,4届腾赛个人预选赛 | 第一轮
2017-10-01,朴乘志,李之南,朴乘志,4届腾赛个人预选赛 | 第一轮
2017-10-01,罗大为,杨常铭,罗大为,4届腾赛个人预选赛 | 第一轮
2017-10-01,刘博东,徐绍深,刘博东,4届腾赛个人预选赛 | 第一轮
2017-10-01,卫然,张思,张思,4届腾赛个人预选赛 | 第一轮
2017-10-01,周子祺,陈新星,周子祺,4届腾赛个人预选赛 | 第一轮
2017-10-01,曾跃天,王行健,曾跃天,4届腾赛个人预选赛 | 第一轮
2017-10-01,张刚毅,郭启嘉,张刚毅,4届腾赛个人预选赛 | 第一轮
2017-10-01,苏洋,丁阳,丁阳,4届腾赛个人预选赛 | 第一轮
2017-10-01,沈张毅,赵东易,沈张毅,4届腾赛个人预选赛 | 第一轮
2017-10-01,陈海峰,吴文翰,吴文翰,4届腾赛个人预选赛 | 第一轮
2017-10-01,杨涛,王早,王早,4届腾赛个人预选赛 | 第一轮
2017-10-01,龚永源,王昊,王昊,4届腾赛个人预选赛 | 第一轮
2017-10-01,刘馨忆,张明星,张明星,4届腾赛个人预选赛 | 第一轮
2017-10-01,李雪,李逸峰,李逸峰,4届腾赛个人预选赛 | 第一轮
2017-10-01,刘洋,陈鹏,刘洋,4届腾赛个人预选赛 | 第一轮
2017-10-01,彭晨,徐志伟,彭晨,4届腾赛个人预选赛 | 第一轮
2017-10-01,章礼平,蔡晓锋,蔡晓锋,4届腾赛个人预选赛 | 第一轮
2017-10-01,夏爽,杨敏,夏爽,4届腾赛个人预选赛 | 第一轮
2017-10-01,刘永,刘畅,刘畅,4届腾赛个人预选赛 | 第一轮
2017-10-04,彭雄伟,张刚毅,彭雄伟,4届腾赛个人预选赛 | 第二轮
2017-10-04,李飞,曾跃天,曾跃天,4届腾赛个人预选赛 | 第二轮
2017-10-04,洪志国,周子祺,洪志国,4届腾赛个人预选赛 | 第二轮
2017-10-04,张思,朴乘志,朴乘志,4届腾赛个人预选赛 | 第二轮
2017-10-04,罗大为,刘博东,刘博东,4届腾赛个人预选赛 | 第二轮
2017-10-04,丁阳,沈张毅,丁阳,4届腾赛个人预选赛 | 第二轮
2017-10-04,吴文翰,刘洋,吴文翰,4届腾赛个人预选赛 | 第二轮
2017-10-04,王早,彭晨,王早,4届腾赛个人预选赛 | 第二轮
2017-10-04,王昊,蔡晓锋,王昊,4届腾赛个人预选赛 | 第二轮
2017-10-04,张明星,夏爽,张明星,4届腾赛个人预选赛 | 第二轮
2017-10-04,李逸峰,刘畅,李逸峰,4届腾赛个人预选赛 | 第二轮
2017-10-04,柯云峰,郭启嘉,郭启嘉,4届腾赛个人预选赛 | 第二轮
2017-10-04,陈愚夫,王行健,王行健,4届腾赛个人预选赛 | 第二轮
2017-10-04,李之南,朱磊,朱磊,4届腾赛个人预选赛 | 第二轮
2017-10-04,杨常铭,徐绍深,徐绍深,4届腾赛个人预选赛 | 第二轮
2017-10-04,卫然,苏洋,卫然,4届腾赛个人预选赛 | 第二轮
2017-10-04,陈新星,赵东易,赵东易,4届腾赛个人预选赛 | 第二轮
2017-10-04,陈海峰,陈鹏,陈海峰,4届腾赛个人预选赛 | 第二轮
2017-10-04,杨涛,徐志伟,杨涛,4届腾赛个人预选赛 | 第二轮
2017-10-04,龚永源,章礼平,龚永源,4届腾赛个人预选赛 | 第二轮
2017-10-04,刘馨忆,杨敏,刘馨忆,4届腾赛个人预选赛 | 第二轮
2017-10-04,李雪,刘永,李雪,4届腾赛个人预选赛 | 第二轮
2017-10-07,彭雄伟,丁阳,彭雄伟,4届腾赛个人预选赛 | 第三轮
2017-10-07,曾跃天,洪志国,洪志国,4届腾赛个人预选赛 | 第三轮
2017-10-07,朴乘志,吴文翰,朴乘志,4届腾赛个人预选赛 | 第三轮
2017-10-07,刘博东,王早,刘博东,4届腾赛个人预选赛 | 第三轮
2017-10-07,王昊,张明星,王昊,4届腾赛个人预选赛 | 第三轮
2017-10-07,李逸峰,罗大为,罗大为,4届腾赛个人预选赛 | 第三轮
2017-10-07,郭启嘉,李飞,郭启嘉,4届腾赛个人预选赛 | 第三轮
2017-10-07,王行健,张思,张思,4届腾赛个人预选赛 | 第三轮
2017-10-07,朱磊,周子祺,朱磊,4届腾赛个人预选赛 | 第三轮
2017-10-07,徐绍深,张刚毅,张刚毅,4届腾赛个人预选赛 | 第三轮
2017-10-07,卫然,沈张毅,卫然,4届腾赛个人预选赛 | 第三轮
2017-10-07,赵东易,刘洋,赵东易,4届腾赛个人预选赛 | 第三轮
2017-10-07,陈海峰,彭晨,陈海峰,4届腾赛个人预选赛 | 第三轮
2017-10-07,杨涛,蔡晓锋,杨涛,4届腾赛个人预选赛 | 第三轮
2017-10-07,龚永源,夏爽,龚永源,4届腾赛个人预选赛 | 第三轮
2017-10-07,刘馨忆,刘畅,刘馨忆,4届腾赛个人预选赛 | 第三轮
2017-10-07,李雪,柯云峰,柯云峰,4届腾赛个人预选赛 | 第三轮
2017-10-07,陈愚夫,陈新星,陈愚夫,4届腾赛个人预选赛 | 第三轮
2017-10-07,李之南,陈鹏,李之南,4届腾赛个人预选赛 | 第三轮
2017-10-07,杨常铭,徐志伟,徐志伟,4届腾赛个人预选赛 | 第三轮
2017-10-07,苏洋,章礼平,苏洋,4届腾赛个人预选赛 | 第三轮
2017-10-07,杨敏,刘永,杨敏,4届腾赛个人预选赛 | 第三轮
2017-10-10,彭雄伟,王昊,彭雄伟,4届腾赛个人预选赛 | 第四轮
2017-10-10,洪志国,刘博东,刘博东,4届腾赛个人预选赛 | 第四轮
2017-10-10,朴乘志,卫然,朴乘志,4届腾赛个人预选赛 | 第四轮
2017-10-10,罗大为,曾跃天,罗大为,4届腾赛个人预选赛 | 第四轮
2017-10-10,张思,丁阳,丁阳,4届腾赛个人预选赛 | 第四轮
2017-10-10,朱磊,吴文翰,朱磊,4届腾赛个人预选赛 | 第四轮
2017-10-10,张刚毅,王早,张刚毅,4届腾赛个人预选赛 | 第四轮
2017-10-10,赵东易,郭启嘉,赵东易,4届腾赛个人预选赛 | 第四轮
2017-10-10,陈海峰,张明星,张明星,4届腾赛个人预选赛 | 第四轮
2017-10-10,杨涛,李逸峰,杨涛,4届腾赛个人预选赛 | 第四轮
2017-10-10,龚永源,王行健,王行健,4届腾赛个人预选赛 | 第四轮
2017-10-10,刘馨忆,李飞,李飞,4届腾赛个人预选赛 | 第四轮
2017-10-10,柯云峰,周子祺,周子祺,4届腾赛个人预选赛 | 第四轮
2017-10-10,陈愚夫,徐绍深,陈愚夫,4届腾赛个人预选赛 | 第四轮
2017-10-10,李之南,沈张毅,李之南,4届腾赛个人预选赛 | 第四轮
2017-10-10,徐志伟,刘洋,徐志伟,4届腾赛个人预选赛 | 第四轮
2017-10-10,苏洋,彭晨,苏洋,4届腾赛个人预选赛 | 第四轮
2017-10-10,杨敏,蔡晓锋,蔡晓锋,4届腾赛个人预选赛 | 第四轮
2017-10-10,夏爽,刘畅,夏爽,4届腾赛个人预选赛 | 第四轮
2017-10-10,陈新星,李雪,陈新星,4届腾赛个人预选赛 | 第四轮
2017-10-10,陈鹏,杨常铭,陈鹏,4届腾赛个人预选赛 | 第四轮
2017-10-10,章礼平,刘永,章礼平,4届腾赛个人预选赛 | 第四轮
2017-10-13,朴乘志,彭雄伟,彭雄伟,4届腾赛个人预选赛 | 第五轮
2017-10-13,刘博东,罗大为,刘博东,4届腾赛个人预选赛 | 第五轮
2017-10-13,洪志国,朱磊,洪志国,4届腾赛个人预选赛 | 第五轮
2017-10-13,丁阳,王昊,丁阳,4届腾赛个人预选赛 | 第五轮
2017-10-13,张明星,赵东易,张明星,4届腾赛个人预选赛 | 第五轮
2017-10-13,张刚毅,杨涛,张刚毅,4届腾赛个人预选赛 | 第五轮
2017-10-13,曾跃天,李之南,曾跃天,4届腾赛个人预选赛 | 第五轮
2017-10-13,卫然,陈愚夫,卫然,4届腾赛个人预选赛 | 第五轮
2017-10-13,吴文翰,王行健,王行健,4届腾赛个人预选赛 | 第五轮
2017-10-13,王早,陈海峰,王早,4届腾赛个人预选赛 | 第五轮
2017-10-13,周子祺,龚永源,周子祺,4届腾赛个人预选赛 | 第五轮
2017-10-13,李飞,刘馨忆,李飞,4届腾赛个人预选赛 | 第五轮
2017-10-13,郭启嘉,张思,郭启嘉,4届腾赛个人预选赛 | 第五轮
2017-10-13,徐志伟,柯云峰,柯云峰,4届腾赛个人预选赛 | 第五轮
2017-10-13,苏洋,李逸峰,苏洋,4届腾赛个人预选赛 | 第五轮
2017-10-13,蔡晓锋,徐绍深,徐绍深,4届腾赛个人预选赛 | 第五轮
2017-10-13,夏爽,沈张毅,沈张毅,4届腾赛个人预选赛 | 第五轮
2017-10-13,陈新星,刘洋,陈新星,4届腾赛个人预选赛 | 第五轮
2017-10-13,陈鹏,章礼平,陈鹏,4届腾赛个人预选赛 | 第五轮
2017-10-13,彭晨,杨敏,彭晨,4届腾赛个人预选赛 | 第五轮
2017-10-13,刘畅,李雪,李雪,4届腾赛个人预选赛 | 第五轮
2017-10-13,杨常铭,刘永,杨常铭,4届腾赛个人预选赛 | 第五轮
2017-10-16,彭雄伟,洪志国,彭雄伟,4届腾赛个人预选赛 | 第六轮
2017-10-16,刘博东,丁阳,刘博东,4届腾赛个人预选赛 | 第六轮
2017-10-16,张明星,朴乘志,张明星,4届腾赛个人预选赛 | 第六轮
2017-10-16,朱磊,张刚毅,朱磊,4届腾赛个人预选赛 | 第六轮
2017-10-16,罗大为,王行健,罗大为,4届腾赛个人预选赛 | 第六轮
2017-10-16,卫然,王昊,卫然,4届腾赛个人预选赛 | 第六轮
2017-10-16,王早,曾跃天,曾跃天,4届腾赛个人预选赛 | 第六轮
2017-10-16,赵东易,周子祺,赵东易,4届腾赛个人预选赛 | 第六轮
2017-10-16,郭启嘉,杨涛,郭启嘉,4届腾赛个人预选赛 | 第六轮
2017-10-16,李飞,陈愚夫,李飞,4届腾赛个人预选赛 | 第六轮
2017-10-16,李之南,苏洋,苏洋,4届腾赛个人预选赛 | 第六轮
2017-10-16,柯云峰,吴文翰,柯云峰,4届腾赛个人预选赛 | 第六轮
2017-10-16,徐绍深,陈海峰,徐绍深,4届腾赛个人预选赛 | 第六轮
2017-10-16,龚永源,张思,张思,4届腾赛个人预选赛 | 第六轮
2017-10-16,沈张毅,彭晨,沈张毅,4届腾赛个人预选赛 | 第六轮
2017-10-16,陈新星,陈鹏,陈新星,4届腾赛个人预选赛 | 第六轮
2017-10-16,李逸峰,徐志伟,李逸峰,4届腾赛个人预选赛 | 第六轮
2017-10-16,刘馨忆,蔡晓锋,刘馨忆,4届腾赛个人预选赛 | 第六轮
2017-10-16,章礼平,夏爽,夏爽,4届腾赛个人预选赛 | 第六轮
2017-10-16,李雪,杨敏,李雪,4届腾赛个人预选赛 | 第六轮
2017-10-16,刘洋,杨常铭,杨常铭,4届腾赛个人预选赛 | 第六轮
2017-10-16,刘永,刘畅,刘畅,4届腾赛个人预选赛 | 第六轮
2017-10-19,彭雄伟,刘博东,刘博东,4届腾赛个人预选赛 | 第七轮
2017-10-19,张明星,洪志国,洪志国,4届腾赛个人预选赛 | 第七轮
2017-10-19,朱磊,丁阳,朱磊,4届腾赛个人预选赛 | 第七轮
2017-10-19,曾跃天,卫然,曾跃天,4届腾赛个人预选赛 | 第七轮
2017-10-19,赵东易,罗大为,赵东易,4届腾赛个人预选赛 | 第七轮
2017-10-19,朴乘志,郭启嘉,朴乘志,4届腾赛个人预选赛 | 第七轮
2017-10-19,张刚毅,李飞,张刚毅,4届腾赛个人预选赛 | 第七轮
2017-10-19,王行健,王昊,王行健,4届腾赛个人预选赛 | 第七轮
2017-10-19,苏洋,王早,苏洋,4届腾赛个人预选赛 | 第七轮
2017-10-19,周子祺,柯云峰,周子祺,4届腾赛个人预选赛 | 第七轮
2017-10-19,杨涛,徐绍深,杨涛,4届腾赛个人预选赛 | 第七轮
2017-10-19,沈张毅,李之南,沈张毅,4届腾赛个人预选赛 | 第七轮
2017-10-19,陈愚夫,刘馨忆,陈愚夫,4届腾赛个人预选赛 | 第七轮
2017-10-19,张思,陈新星,张思,4届腾赛个人预选赛 | 第七轮
2017-10-19,吴文翰,陈海峰,吴文翰,4届腾赛个人预选赛 | 第七轮
2017-10-19,李逸峰,龚永源,李逸峰,4届腾赛个人预选赛 | 第七轮
2017-10-19,陈鹏,蔡晓锋,蔡晓锋,4届腾赛个人预选赛 | 第七轮
2017-10-19,夏爽,徐志伟,夏爽,4届腾赛个人预选赛 | 第七轮
2017-10-19,彭晨,李雪,彭晨,4届腾赛个人预选赛 | 第七轮
2017-10-19,杨敏,杨常铭,杨常铭,4届腾赛个人预选赛 | 第七轮
2017-10-19,刘畅,章礼平,章礼平,4届腾赛个人预选赛 | 第七轮
2017-10-19,刘永,刘洋,刘洋,4届腾赛个人预选赛 | 第七轮
2017-10-22,刘博东,曾跃天,刘博东,4届腾赛个人预选赛 | 第八轮
2017-10-22,彭雄伟,张明星,彭雄伟,4届腾赛个人预选赛 | 第八轮
2017-10-22,洪志国,赵东易,洪志国,4届腾赛个人预选赛 | 第八轮
2017-10-22,朴乘志,朱磊,朴乘志,4届腾赛个人预选赛 | 第八轮
2017-10-22,丁阳,张刚毅,丁阳,4届腾赛个人预选赛 | 第八轮
2017-10-22,罗大为,苏洋,罗大为,4届腾赛个人预选赛 | 第八轮
2017-10-22,郭启嘉,王行健,王行健,4届腾赛个人预选赛 | 第八轮
2017-10-22,杨涛,卫然,卫然,4届腾赛个人预选赛 | 第八轮
2017-10-22,周子祺,王昊,周子祺,4届腾赛个人预选赛 | 第八轮
2017-10-22,李飞,陈愚夫,李飞,4届腾赛个人预选赛 | 第八轮
2017-10-22,柯云峰,张思,柯云峰,4届腾赛个人预选赛 | 第八轮
2017-10-22,王早,沈张毅,王早,4届腾赛个人预选赛 | 第八轮
2017-10-22,徐绍深,李逸峰,徐绍深,4届腾赛个人预选赛 | 第八轮
2017-10-22,吴文翰,李之南,李之南,4届腾赛个人预选赛 | 第八轮
2017-10-22,蔡晓锋,陈新星,蔡晓锋,4届腾赛个人预选赛 | 第八轮
2017-10-22,陈海峰,龚永源,龚永源,4届腾赛个人预选赛 | 第八轮
2017-10-22,刘馨忆,夏爽,刘馨忆,4届腾赛个人预选赛 | 第八轮
2017-10-22,杨常铭,彭晨,彭晨,4届腾赛个人预选赛 | 第八轮
2017-10-22,徐志伟,陈鹏,陈鹏,4届腾赛个人预选赛 | 第八轮
2017-10-22,李雪,杨敏,李雪,4届腾赛个人预选赛 | 第八轮
2017-10-22,章礼平,刘永,章礼平,4届腾赛个人预选赛 | 第八轮
2017-10-22,刘洋,刘畅,刘畅,4届腾赛个人预选赛 | 第八轮
2017-11-01,沈张毅,黄岳,沈张毅,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,杨宗强,朱磊,朱磊,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,洪志国,罗大为,洪志国,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,章恒,刁寿钧,章恒,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,彭雄伟,王昊,彭雄伟,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,YanZhao,吴树根,YanZhao,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,王早,周子祺,周子祺,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,邓月堂,卫然,邓月堂,4届腾赛团体赛预选赛 | 第一轮
2017-11-01,丁正冬,张刚毅,张刚毅,4届腾赛团体赛预选赛 | 第一轮
2017-11-08,章恒,庞旻,章恒,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,周子祺,洪志国,周子祺,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,刘博东,陈争云,刘博东,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,王早,彭雄伟,彭雄伟,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,张刚毅,杨宗强,张刚毅,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,戴斌,李志辉,戴斌,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,沈张毅,卫然,沈张毅,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,丁正冬,王昊,王昊,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,朱磊,张思,朱磊,4届腾赛团体赛预选赛 | 第二轮
2017-11-08,丁正冬,洪志国,洪志国,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,刘博东,邓月堂,刘博东,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,周子祺,王早,王早,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,张刚毅,YanZhao,张刚毅,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,戴斌,彭雄伟,戴斌,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,张思,沈张毅,张思,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,罗大为,吴树根,罗大为,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,朱磊,卫然,朱磊,4届腾赛团体赛预选赛 | 第三轮
2017-11-08,杨宗强,章恒,章恒,4届腾赛团体赛预选赛 | 第三轮
2017-11-15,张刚毅,王早,张刚毅,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,刘博东,YanZhao,刘博东,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,周子祺,杨宗强,周子祺,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,罗大为,沈张毅,沈张毅,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,戴斌,洪志国,洪志国,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,张思,彭雄伟,张思,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,丁正冬,章恒,章恒,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,朱磊,吴树根,朱磊,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,陈争云,卫然,陈争云,4届腾赛团体赛预选赛 | 第四轮
2017-11-15,张刚毅,彭雄伟,彭雄伟,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,刘博东,周子祺,刘博东,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,YanZhao,王早,YanZhao,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,罗大为,卫然,罗大为,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,戴斌,杨宗强,戴斌,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,张思,章恒,张思,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,丁正冬,沈张毅,沈张毅,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,朱磊,洪志国,朱磊,4届腾赛团体赛预选赛 | 第五轮
2017-11-15,陈争云,王昊,陈争云,4届腾赛团体赛预选赛 | 第五轮
2017-12-10,王早,邓月堂,王早,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,朱磊,洪志国,洪志国,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,沈张毅,杨宗强,沈张毅,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,戴斌,陈新星,戴斌,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,章恒,彭雄伟,彭雄伟,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,刘博东,丁正冬,刘博东,4届腾赛团体赛现场赛 | 半决赛
2017-12-10,朱磊,王早,王早,4届腾赛团体赛现场赛 | 决赛
2017-12-10,彭雄伟,丁正冬,彭雄伟,4届腾赛团体赛现场赛 | 决赛
2017-12-10,戴斌,沈张毅,戴斌,4届腾赛团体赛现场赛 | 决赛
2017-12-10,杨宗强,陈新星,陈新星,4届腾赛团体赛现场赛 | 决赛
2017-12-10,刘博东,章恒,刘博东,4届腾赛团体赛现场赛 | 决赛
2017-12-10,邓月堂,洪志国,洪志国,4届腾赛团体赛现场赛 | 决赛
2018-10-01,彭雄伟,龚永源,彭雄伟,5届腾赛个人预选赛 | 第一轮
2018-10-01,张刚毅,李雪,张刚毅,5届腾赛个人预选赛 | 第一轮
2018-10-01,李飞,章礼平,李飞,5届腾赛个人预选赛 | 第一轮
2018-10-01,陈新星,李逸峰,陈新星,5届腾赛个人预选赛 | 第一轮
2018-10-01,洪志国,张雄,洪志国,5届腾赛个人预选赛 | 第一轮
2018-10-01,苏洋,高一君,苏洋,5届腾赛个人预选赛 | 第一轮
2018-10-01,王行健,陈鹏,王行健,5届腾赛个人预选赛 | 第一轮
2018-10-01,刘博东,刘馨忆,刘博东,5届腾赛个人预选赛 | 第一轮
2018-10-01,朱磊,徐志伟,朱磊,5届腾赛个人预选赛 | 第一轮
2018-10-01,沈张毅,杨涛,沈张毅,5届腾赛个人预选赛 | 第一轮
2018-10-01,王早,蔡晓锋,王早,5届腾赛个人预选赛 | 第一轮
2018-10-01,赵东易,刘洋,赵东易,5届腾赛个人预选赛 | 第一轮
2018-10-01,朴乘志,夏爽,朴乘志,5届腾赛个人预选赛 | 第一轮
2018-10-01,陈海峰,李之南,李之南,5届腾赛个人预选赛 | 第一轮
2018-10-01,杨敏,吴文翰,吴文翰,5届腾赛个人预选赛 | 第一轮
2018-10-01,郭启嘉,陈愚夫,郭启嘉,5届腾赛个人预选赛 | 第一轮
2018-10-01,王昊,刘永,王昊,5届腾赛个人预选赛 | 第一轮
2018-10-01,张思,刘畅,张思,5届腾赛个人预选赛 | 第一轮
2018-10-01,罗大为,曾跃天,罗大为,5届腾赛个人预选赛 | 第一轮
2018-10-01,丁阳,彭晨,丁阳,5届腾赛个人预选赛 | 第一轮
2018-10-01,卫然,彭雄伟,彭雄伟,5届腾赛个人预选赛 | 第一轮
2018-10-01,张刚毅,彭雄伟,彭雄伟,5届腾赛个人预选赛 | 第一轮
2018-10-04,张刚毅,彭雄伟,张刚毅,5届腾赛个人预选赛 | 第二轮
2018-10-04,李飞,陈新星,李飞,5届腾赛个人预选赛 | 第二轮
2018-10-04,洪志国,苏洋,洪志国,5届腾赛个人预选赛 | 第二轮
2018-10-04,王行健,刘博东,王行健,5届腾赛个人预选赛 | 第二轮
2018-10-04,朱磊,沈张毅,朱磊,5届腾赛个人预选赛 | 第二轮
2018-10-04,王早,赵东易,王早,5届腾赛个人预选赛 | 第二轮
2018-10-04,朴乘志,李之南,朴乘志,5届腾赛个人预选赛 | 第二轮
